ExperimentKey,TransfectionDate,PlateNum,CloneKey,Odor1K,Odor2K,Odor3K,Odor4K,Odor5K,Odor1C,Odor2C,Odor3C,Odor4C,Odor5C,PlateLocation,LucData,RLData,Notes,384Location,LabNoteBook,TransfectionType,CellType
393929,11-Jan-17,2,830,817,962,,,,0,0,,,,G24,3784,2340,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393930,11-Jan-17,2,830,817,1276,,,,0,0,,,,H24,3901,2313,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393931,11-Jan-17,2,830,817,963,,,,0,0,,,,I24,3785,2203,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393932,11-Jan-17,2,830,817,811,,,,0,0,,,,J24,4014,2161,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393933,11-Jan-17,2,830,817,964,,,,0,0,,,,K24,4106,2268,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393934,11-Jan-17,2,830,817,1278,,,,0,0,,,,L24,3475,2006,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393935,11-Jan-17,2,830,817,965,,,,0,0,,,,M24,3667,1889,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393936,11-Jan-17,2,830,817,1279,,,,0,0,,,,N24,3258,1914,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393937,11-Jan-17,2,830,817,966,,,,0,0,,,,O24,2995,1852,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393938,11-Jan-17,2,830,817,1280,,,,0,0,,,,P24,2053,1650,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393939,11-Jan-17,3,5855,811,811,,,,1,0,,,,A01,2377,8163,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393940,11-Jan-17,3,999,77,967,,,,0,0,,,,B01,6654,7429,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393941,11-Jan-17,3,999,77,770,,,,0,0,,,,C01,7573,7488,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393942,11-Jan-17,3,999,77,968,,,,0,0,,,,D01,6748,6821,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393943,11-Jan-17,3,999,77,771,,,,0,0,,,,E01,6810,7686,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393944,11-Jan-17,3,999,77,969,,,,0,0,,,,F01,6265,7195,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393945,11-Jan-17,3,999,77,772,,,,0,0,,,,G01,6474,6541,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393946,11-Jan-17,3,999,77,970,,,,0,0,,,,H01,8040,6442,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393947,11-Jan-17,3,999,77,773,,,,0,0,,,,I01,7851,6142,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393948,11-Jan-17,3,999,77,811,,,,0,0,,,,J01,7291,6253,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393949,11-Jan-17,3,999,77,774,,,,0,0,,,,K01,7151,5902,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393950,11-Jan-17,3,999,77,972,,,,0,0,,,,L01,6048,5975,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393951,11-Jan-17,3,999,77,775,,,,0,0,,,,M01,7150,5496,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393952,11-Jan-17,3,999,77,973,,,,0,0,,,,N01,6227,5464,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393953,11-Jan-17,3,999,77,776,,,,0,0,,,,O01,7210,5614,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393954,11-Jan-17,3,999,77,974,,,,0,0,,,,P01,5775,4704,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393955,11-Jan-17,3,5855,811,811,,,,1,0,,,,A02,2525,8704,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393956,11-Jan-17,3,999,77,1181,,,,0,0,,,,B02,8180,7935,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393957,11-Jan-17,3,999,77,872,,,,0,0,,,,C02,7800,9293,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393958,11-Jan-17,3,999,77,1182,,,,0,0,,,,D02,7348,7641,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393959,11-Jan-17,3,999,77,873,,,,0,0,,,,E02,8761,7983,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393960,11-Jan-17,3,999,77,1183,,,,0,0,,,,F02,7712,7651,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393961,11-Jan-17,3,999,77,874,,,,0,0,,,,G02,9128,7302,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393962,11-Jan-17,3,999,77,1184,,,,0,0,,,,H02,8036,7026,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393963,11-Jan-17,3,999,77,875,,,,0,0,,,,I02,8828,7288,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393964,11-Jan-17,3,999,77,811,,,,0,0,,,,J02,9312,7094,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393965,11-Jan-17,3,999,77,876,,,,0,0,,,,K02,8506,6893,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393966,11-Jan-17,3,999,77,1186,,,,0,0,,,,L02,9128,6131,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393967,11-Jan-17,3,999,77,877,,,,0,0,,,,M02,9260,6540,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393968,11-Jan-17,3,999,77,1187,,,,0,0,,,,N02,9764,5582,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393969,11-Jan-17,3,999,77,878,,,,0,0,,,,O02,8019,5405,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393970,11-Jan-17,3,999,77,1188,,,,0,0,,,,P02,7899,5087,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393971,11-Jan-17,3,5855,811,811,,,,1,0,,,,A03,2736,8645,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393972,11-Jan-17,3,999,77,1093,,,,0,0,,,,B03,6235,7043,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393973,11-Jan-17,3,999,77,778,,,,0,0,,,,C03,7614,7817,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393974,11-Jan-17,3,999,77,1094,,,,0,0,,,,D03,7453,7104,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393975,11-Jan-17,3,999,77,779,,,,0,0,,,,E03,9194,6626,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393976,11-Jan-17,3,999,77,1095,,,,0,0,,,,F03,8622,6575,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393977,11-Jan-17,3,999,77,780,,,,0,0,,,,G03,7075,6819,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393978,11-Jan-17,3,999,77,1096,,,,0,0,,,,H03,6969,6270,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393979,11-Jan-17,3,999,77,781,,,,0,0,,,,I03,8953,6774,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393980,11-Jan-17,3,999,77,811,,,,0,0,,,,J03,9559,5690,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393981,11-Jan-17,3,999,77,782,,,,0,0,,,,K03,8506,5643,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393982,11-Jan-17,3,999,77,1098,,,,0,0,,,,L03,8642,5526,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393983,11-Jan-17,3,999,77,783,,,,0,0,,,,M03,8398,5551,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393984,11-Jan-17,3,999,77,1099,,,,0,0,,,,N03,8879,5958,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393985,11-Jan-17,3,999,77,784,,,,0,0,,,,O03,7744,5645,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393986,11-Jan-17,3,999,77,1100,,,,0,0,,,,P03,7404,5043,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393987,11-Jan-17,3,5855,811,811,,,,1,0,,,,A04,2680,8619,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393988,11-Jan-17,3,999,77,1189,,,,0,0,,,,B04,7113,8748,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393989,11-Jan-17,3,999,77,880,,,,0,0,,,,C04,8465,8669,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393990,11-Jan-17,3,999,77,1190,,,,0,0,,,,D04,8804,7967,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393991,11-Jan-17,3,999,77,881,,,,0,0,,,,E04,8480,7406,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393992,11-Jan-17,3,999,77,1191,,,,0,0,,,,F04,9599,7214,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393993,11-Jan-17,3,999,77,882,,,,0,0,,,,G04,9707,7239,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393994,11-Jan-17,3,999,77,1192,,,,0,0,,,,H04,8438,6449,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393995,11-Jan-17,3,999,77,883,,,,0,0,,,,I04,8489,7318,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393996,11-Jan-17,3,999,77,811,,,,0,0,,,,J04,9742,6231,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393997,11-Jan-17,3,999,77,884,,,,0,0,,,,K04,9343,6313,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393998,11-Jan-17,3,999,77,1194,,,,0,0,,,,L04,9682,6043,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393999,11-Jan-17,3,999,77,885,,,,0,0,,,,M04,9213,6358,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394000,11-Jan-17,3,999,77,1195,,,,0,0,,,,N04,8413,5888,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394001,11-Jan-17,3,999,77,886,,,,0,0,,,,O04,8118,5726,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394002,11-Jan-17,3,999,77,1196,,,,0,0,,,,P04,8391,5856,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394003,11-Jan-17,3,5855,811,811,,,,1,0,,,,A05,2514,7759,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
394004,11-Jan-17,3,999,77,1101,,,,0,0,,,,B05,6120,7755,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394005,11-Jan-17,3,999,77,786,,,,0,0,,,,C05,9237,8071,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394006,11-Jan-17,3,999,77,1102,,,,0,0,,,,D05,8074,7465,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394007,11-Jan-17,3,999,77,787,,,,0,0,,,,E05,8981,7434,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394008,11-Jan-17,3,999,77,1103,,,,0,0,,,,F05,10171,6907,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394009,11-Jan-17,3,999,77,788,,,,0,0,,,,G05,9026,6768,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394010,11-Jan-17,3,999,77,1104,,,,0,0,,,,H05,9617,6381,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394011,11-Jan-17,3,999,77,789,,,,0,0,,,,I05,8644,6641,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394012,11-Jan-17,3,999,77,811,,,,0,0,,,,J05,9935,5561,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394013,11-Jan-17,3,999,77,790,,,,0,0,,,,K05,8682,6406,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394014,11-Jan-17,3,999,77,1106,,,,0,0,,,,L05,9522,5870,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394015,11-Jan-17,3,999,77,791,,,,0,0,,,,M05,8685,5801,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394016,11-Jan-17,3,999,77,1107,,,,0,0,,,,N05,7340,5572,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394017,11-Jan-17,3,999,77,792,,,,0,0,,,,O05,7018,5918,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394018,11-Jan-17,3,999,77,1108,,,,0,0,,,,P05,6835,5004,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394019,11-Jan-17,3,5855,811,811,,,,1,0,,,,A06,2990,9611,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
394020,11-Jan-17,3,999,77,1197,,,,0,0,,,,B06,8215,9254,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394021,11-Jan-17,3,999,77,888,,,,0,0,,,,C06,9130,8035,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394022,11-Jan-17,3,999,77,1198,,,,0,0,,,,D06,8719,7399,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394023,11-Jan-17,3,999,77,889,,,,0,0,,,,E06,9766,7602,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394024,11-Jan-17,3,999,77,1199,,,,0,0,,,,F06,8960,6866,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394025,11-Jan-17,3,999,77,890,,,,0,0,,,,G06,9463,6741,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394026,11-Jan-17,3,999,77,1200,,,,0,0,,,,H06,9936,6658,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394027,11-Jan-17,3,999,77,891,,,,0,0,,,,I06,9107,6716,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394028,11-Jan-17,3,999,77,811,,,,0,0,,,,J06,8821,6299,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394029,11-Jan-17,3,999,77,892,,,,0,0,,,,K06,8617,6651,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394030,11-Jan-17,3,999,77,1202,,,,0,0,,,,L06,8596,6088,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394031,11-Jan-17,3,999,77,893,,,,0,0,,,,M06,9182,6534,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394032,11-Jan-17,3,999,77,1203,,,,0,0,,,,N06,8086,5769,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394033,11-Jan-17,3,999,77,894,,,,0,0,,,,O06,7142,6385,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394034,11-Jan-17,3,999,77,1204,,,,0,0,,,,P06,5807,5611,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394035,11-Jan-17,3,5855,811,811,,,,1,0,,,,A07,2625,9012,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
394036,11-Jan-17,3,999,77,1109,,,,0,0,,,,B07,6671,8196,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394037,11-Jan-17,3,999,77,794,,,,0,0,,,,C07,7710,7738,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394038,11-Jan-17,3,999,77,1110,,,,0,0,,,,D07,6619,6683,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394039,11-Jan-17,3,999,77,795,,,,0,0,,,,E07,7533,6138,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394040,11-Jan-17,3,999,77,1111,,,,0,0,,,,F07,8757,6679,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394041,11-Jan-17,3,999,77,796,,,,0,0,,,,G07,7530,5447,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394042,11-Jan-17,3,999,77,1112,,,,0,0,,,,H07,8126,6295,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394043,11-Jan-17,3,999,77,797,,,,0,0,,,,I07,7175,6571,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394044,11-Jan-17,3,999,77,811,,,,0,0,,,,J07,7852,6036,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394045,11-Jan-17,3,999,77,798,,,,0,0,,,,K07,7172,5698,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394046,11-Jan-17,3,999,77,1114,,,,0,0,,,,L07,7053,5831,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394047,11-Jan-17,3,999,77,799,,,,0,0,,,,M07,6421,6254,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394048,11-Jan-17,3,999,77,1115,,,,0,0,,,,N07,6340,5546,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394049,11-Jan-17,3,999,77,800,,,,0,0,,,,O07,6108,5786,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394050,11-Jan-17,3,999,77,1116,,,,0,0,,,,P07,6455,5557,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394051,11-Jan-17,3,5855,811,811,,,,1,0,,,,A08,2844,10182,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
394052,11-Jan-17,3,999,77,1205,,,,0,0,,,,B08,7076,8244,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394053,11-Jan-17,3,999,77,896,,,,0,0,,,,C08,9497,7675,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394054,11-Jan-17,3,999,77,1206,,,,0,0,,,,D08,8348,7620,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394055,11-Jan-17,3,999,77,897,,,,0,0,,,,E08,8924,7098,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394056,11-Jan-17,3,999,77,1207,,,,0,0,,,,F08,9007,7197,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394057,11-Jan-17,3,999,77,898,,,,0,0,,,,G08,9029,6633,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394058,11-Jan-17,3,999,77,1208,,,,0,0,,,,H08,8505,6437,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394059,11-Jan-17,3,999,77,899,,,,0,0,,,,I08,7153,6672,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394060,11-Jan-17,3,999,77,811,,,,0,0,,,,J08,7541,6204,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394061,11-Jan-17,3,999,77,900,,,,0,0,,,,K08,7362,6716,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394062,11-Jan-17,3,999,77,1214,,,,0,0,,,,L08,8225,6812,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394063,11-Jan-17,3,999,77,901,,,,0,0,,,,M08,8051,7000,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394064,11-Jan-17,3,999,77,1215,,,,0,0,,,,N08,6389,6068,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394065,11-Jan-17,3,999,77,902,,,,0,0,,,,O08,7044,6327,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394066,11-Jan-17,3,999,77,1216,,,,0,0,,,,P08,6231,5501,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394067,11-Jan-17,3,5855,811,811,,,,1,0,,,,A09,2576,8705,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
394068,11-Jan-17,3,999,77,1117,,,,0,0,,,,B09,5898,7397,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394069,11-Jan-17,3,999,77,802,,,,0,0,,,,C09,7173,7566,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394070,11-Jan-17,3,999,77,1118,,,,0,0,,,,D09,7691,6922,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394071,11-Jan-17,3,999,77,803,,,,0,0,,,,E09,8684,6558,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394072,11-Jan-17,3,999,77,1119,,,,0,0,,,,F09,7254,6299,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394073,11-Jan-17,3,999,77,804,,,,0,0,,,,G09,7218,6176,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394074,11-Jan-17,3,999,77,1120,,,,0,0,,,,H09,8052,5945,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394075,11-Jan-17,3,999,77,805,,,,0,0,,,,I09,7634,5801,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394076,11-Jan-17,3,999,77,811,,,,0,0,,,,J09,7038,5903,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394077,11-Jan-17,3,999,77,806,,,,0,0,,,,K09,7485,6037,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394078,11-Jan-17,3,999,77,1122,,,,0,0,,,,L09,7263,5778,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394079,11-Jan-17,3,999,77,807,,,,0,0,,,,M09,7131,5859,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
